"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"68",27.8713305456229,13.6158112056802,461.824119257333,152.922636505425,235.588977779857,722.501907153402,167.975018877085,182.806231295724,406.022575590126,187.57176023794,7.80056735142465,226.433621625549,15.0224456201183,58.6665907261925,72.5133600809951,365.555622073889,8.78430663110495,882.593795332822,362.129379433263,12.4345888667978,11.8310569600866,12.3150951106377,717.526881823182,588.752102265626,242.573500989442,70.539120647983,10.9084667001676,19.5536056498012
"69",1751.24860261664,866.460713088737,3185.69585294866,1833.9675035055,1810.97309709821,1234.22118410036,1600.70312106399,1811.76563342313,849.705216162524,1291.24399747798,1092.07942919945,1484.96356354433,2228.32943365088,2150.40489028742,1001.85125077421,634.561945057225,1209.89183332419,2829.1685450037,1825.63156114286,1837.21050506938,2915.27999002861,1697.17404493476,2462.81954115806,843.181507628851,1890.3462471928,2928.03897029363,1836.25856119488,3077.73752927871
"70",2565.71081744985,767.436631592882,1208.63061513627,255.607150548779,586.785278873437,1494.52503465651,1272.35376289702,1658.71855605926,636.690473606545,1117.92769101812,622.485274643687,1034.64051828903,2990.71854887188,91.1653496176804,185.867578138643,555.32493407946,542.870149802286,1404.76895004486,5127.25252397579,966.167554950192,1858.55149336633,1684.08925637971,1561.53577496553,757.142578278968,574.640138266251,361.568448604441,3184.06022459336,2262.352173682
"71",3.09681450506922,2.47560203739639,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9975717053218,0,0,0,0,0.537775316367573,2.30908033324457,0.79548434791927,0,0.785027511292692,1.33092680467892,0,0
"72",198.19612832443,2.47560203739639,165.391557860753,26.499229430543,7.49885340413338,11.4279739268552,178.615970299163,16.2966795341149,125.925842284474,163.562574927483,1.56011347028493,6.7845279887805,11.2668342150887,13.9280395249234,4.16743448741351,23.9708604638616,213.165840914813,13.3488385415107,162.333859745945,116.26340590456,3.76442721457301,739.675400082677,11.1367808708698,167.161348451201,12.5604401806831,3.10549587758416,6.06025927787089,246.375431187495
"73",171.873205031342,211.663974197392,245.54285128558,338.969309799029,1048.58966767798,947.252061048221,34.2030581423929,633.444847978207,354.239986239501,768.2939299346,414.990183095792,728.488692795306,384.32423378136,131.683282781094,235.876791987605,265.011179572692,250.059928765454,504.114961391167,94.9028718514758,212.631469622243,10.7555063273515,590.354871866195,611.727463549919,578.919081768497,9.42033013551231,10.6474144374314,517.546142330174,11.7321633898807
"74",4199.28046887386,3124.20977119425,2932.51954514643,3209.16709749472,2964.54671243406,3871.54361144239,1916.89139189144,2834.91368765191,2557.35378770244,2698.78248630347,2078.07114241953,2913.10670518263,4445.39203308667,2318.38548819407,1844.50650412922,2188.00687456248,1270.79635929985,2618.72803152577,3816.09442602776,2335.21578918463,3070.15928114247,2073.55413925362,2112.01094372566,1254.93924094615,2538.77897152057,6459.87506764327,1992.61325056395,3484.45252679458
"75",3031.78140046276,1834.42110971073,455.462905493458,629.356698975396,1266.05641639785,1066.61089983982,2119.06946891092,1511.33988896814,2180.75313787972,602.480493884262,441.512112090635,925.24000446994,1042.80810012988,289.956459200678,643.451884856646,1689.94566270224,411.105550335712,1355.29972486161,129.867087796756,1245.3240750098,793.756366958537,474.900855203967,2807.26426380711,854.243655688122,540.098927769372,592.262428082122,1509.00456018985,813.429995031731
"76",1670.73142548484,514.92522377845,1632.28745181035,1465.18656059711,935.48196216564,1330.72407503825,918.162094133571,260.038321261747,1046.24368028876,439.66820599773,669.288678752235,1330.61555179958,1340.75327159556,167.980597906652,540.932996466274,1002.11513883644,686.932778552407,507.255864577405,876.602842628105,52.2252732405509,1251.94093650371,2208.25049202622,558.430012239328,1139.40125010488,971.07903146906,571.854883743711,358.767349249956,1270.98436723708
"77",6.19362901013843,12.378010186982,11.4501847749752,97.7159085251272,78.1130562930561,304.745971382806,161.894475207327,6.37696155682759,204.776603341107,11.2543056142764,127.929304563364,14.4171219761586,10.0149637467455,17.7265957589934,156.695536726748,48.6075781628304,6.4418248628103,9.42270955871341,62.4360999022867,5.59556499005903,19.3599113892326,33.0968181098388,19.8871086979818,8.60389293498827,4.71016506775615,54.1243567236096,7.27231113344506,41.0625718645826
"78",7.74203626267304,17.3292142617747,206.103325949554,679.042754157664,293.080187211546,344.108992686418,88.9279511702217,140.293154250207,111.803317916122,186.071186156036,199.694524196471,11.8729239803659,245.366611795265,150.676063951444,12.5023034622405,564.646935370962,175.100512180025,38.4760640314131,189.805743702952,490.544530795175,244.687768947246,720.433063972306,15.1142026104661,861.618421060969,219.022675650661,57.2298526011938,9.69641484459342,248.330791752476
"79",458.328546750244,14.8536122243784,1061.05045581437,210.337633604935,916.734828655306,158.721860095211,553.329473948046,13.4624743977471,2.35375406139203,24.759472351408,224.65633972103,13.569055977561,502.00005780562,59.0886525299781,219.207054037951,18.6440025830035,203.795913841635,5.49658057591615,187.30829970686,706.906377077457,274.265411347462,11.5454016662229,76.36649740025,202.806047753295,822.708831834741,1742.62682959294,298.164756471248,7.82144225992049
"80",226.067458870053,318.114861805436,21.6281267971754,152.922636505425,176.223054997134,342.839217805656,845.195570096466,632.027745410023,231.844775047115,392.400122417769,134.169758444504,569.052285058964,22.5336684301774,49.3812310429102,210.038698165641,240.374461873723,374.211462485071,351.781156858634,199.795519687317,626.703278886611,928.200196050431,2225.18374780335,324.557613951062,435.111156997978,284.964986599247,75.4191855984724,648.447742732185,353.920262261402
"81",0,1.2378010186982,206.103325949554,98.2679758049302,0,0,1.52013591743969,1.41710256818391,2.35375406139203,1.50057408190352,3.12022694056986,0.848065998597562,0,0,0.833486897482702,0,1.75686132622099,1.5704515931189,149.846639765488,0,0,236.295887435361,0,2.45825512428236,0.785027511292692,0,0,0
"82",195.099313819361,760.009825480693,206.103325949554,334.000704280802,258.085537992257,21.5861729729487,161.894475207327,190.600295420736,249.497930507556,474.181409881511,2569.50688555928,11.0248579817683,20.0299274934911,413.620567709846,299.22179619629,828.992257708547,402.321243704607,22.7715481002241,109.887535828025,192.114397992027,12.3688322764542,23.0908033324457,412.060892222182,313.427528346001,412.139443428663,258.643442375938,31.5133482449286,594.429611753957
"83",472.264212023056,19.8048162991711,360.044699035332,595.128527627611,24.9961780137779,45.7118957074209,187.736785803801,252.244257136736,797.922626811899,932.606791903035,380.667686749523,41.5552339312806,674.75818243698,146.033384109803,138.358824982129,595.942225421003,262.357958049001,25.1272254899024,34.9642159452806,29.8430132803148,756.649870129175,1260.75786195154,760.483036610823,35.6446993020943,672.768577177837,161.04214336615,191.50419318072,172.071729718251
"84",1319.24297915949,206.712770122599,152.669130333003,166.172251220697,1137.95100407724,775.832452145393,987.328278377076,167.926654329793,441.328886511006,489.937437741498,195.014183785616,1750.40822110537,2135.69101899348,398.004280969781,757.639589811777,219.732887585398,1468.73606872075,481.343413290943,362.129379433263,847.417231272273,16.6710348073948,1159.92802073319,1017.42448098875,28.2699339292472,580.920358356592,1326.93402426489,38.7856593783737,570.965284974196
"85",608.524050246101,441.894963675256,141.218945558028,315.230416767501,441.807446393525,166.340509379781,248.542222501389,571.800886262207,349.532478116717,251.346158718839,310.462580586701,574.14068105055,1034.04500685148,175.155648571006,1310.24140284281,633.23023058701,511.246645930308,691.783926768876,232.262291636507,181.544997455248,1306.7940187732,500.300738869657,1436.6447323422,470.755856300073,452.960874015883,346.928253752973,629.054913042998,15.642884519841
"86",2180.15741156873,1653.70216098079,1365.1164737276,686.219628795102,2485.24499901987,2022.75138505337,982.767870624757,1716.11121007071,1345.17044608555,1771.4277036871,1121.72158513487,2373.73673007458,783.670913182837,560.076013623435,2252.08159699826,1821.78539525348,3168.20659161852,1707.8661075168,1530.93316960407,1188.74669566587,67.2219145459466,3225.01553209825,2529.64022638328,1624.90663715064,861.960207399376,313.655083636,1609.60486420251,1067.62686847915
"87",1.54840725253461,3.71340305609459,515.258314873885,3.31240367881787,304.328467317746,379.662689347746,212.058960482836,0.708551284091954,190.654078972755,9.75373153237286,447.752565971775,10.1767919831707,6.25935234171595,111.424316199387,213.372645755572,6.65857235107266,6.4418248628103,218.292771443527,89.9079838592929,530.956944612268,204.354620219678,5.387854110904,326.94406699482,336.780952026684,5.49519257904884,77.1937546713776,35.1495038116511,5.86608169494037
"88",0,0,0,0,0.624904450344449,2.53954976152338,0,136.041846545655,0,0,4.68034041085479,0,1.25187046834319,71.7505066435448,0.833486897482702,0,0.585620442073663,0,0,0,1.07555063273515,555.718666867527,0.79548434791927,227.388598996119,0,0,1.21205185557418,0
"89",2413.96690670145,172.054341599049,21.6281267971754,400.248777857159,26.8708913648113,770.753352622346,994.928957964275,487.483283455264,201.245972249019,402.904140991094,357.265984695249,1715.63751516287,555.830487944377,427.54860723477,423.411343921213,250.362320400332,496.606134878467,546.517154405377,624.360999022867,751.049167554589,388.273778417388,40.0240591095725,29.432920873013,54.081612734212,1128.0845337276,606.015338397137,804.802432101254,1263.16292497716
"90",6.19362901013843,172.054341599049,558.514568468235,63.4877371773425,3.12452225172224,243.796777106245,159.614271331167,181.38912872754,3.53063109208805,131.300232166558,7.80056735142465,285.798241527378,361.790565351182,24.4795846195623,3.33394758993081,3.32928617553633,38.0653287347881,192.380320157065,137.359419785031,115.64167646122,236.621139201732,6.92724099973371,4.77290608751562,4.91651024856473,632.73217410191,20.8511866066365,212.109074725481,318.72377209176
"91",241.551531395399,1.2378010186982,0,0.552067279802979,0,1.26977488076169,0,0,0,0.750287040951758,0,0,1.25187046834319,0,1.6669737949654,0,0,1.5704515931189,2.49744399609147,0,0,6.92724099973371,0.79548434791927,0,0,0,0,1.95536056498012
"92",0,195.572560954315,3.81672825832507,309.157676689668,1.2498089006889,2.53954976152338,3.04027183487937,104.865590045609,4.70750812278407,4.50172224571055,9.36068082170958,5.93646199018294,6.25935234171595,1.26618541135667,1.6669737949654,2.66342894042907,70.8600734909133,10.2079353552729,74.9233198827441,0.621729443339892,1.61332594910272,2.30908033324457,3.18193739167708,1.22912756214118,0.785027511292692,3.10549587758416,1.21205185557418,3.91072112996024
"93",264.777640183418,212.90177521609,333.327601227056,58.5191316591157,21.2467513117113,2.53954976152338,190.016989679961,371.280872864184,104.742055731945,9.75373153237286,7.80056735142465,317.176683475488,13.7705751517751,45.5826748088402,16.669737949654,574.634793897571,94.8705116159335,302.311931675388,37.461659941372,5.59556499005903,4.30220253094058,6.92724099973371,3.97742173959635,469.526728737932,376.813205420492,78.5246814760566,7.27231113344506,473.19725672519
"94",1771.37789689959,1513.83064586789,1344.7605896832,1949.34956498432,1114.20463496415,2135.76134944116,1438.80864585666,1490.08335044538,1412.25243683522,1870.46559309273,3449.41088279998,1702.91652518391,832.493861448222,1830.05998121418,2362.93535436346,302.965041973806,1579.41833227267,2402.79093747192,2115.33506468947,1712.24288695806,890.555923904701,1094.50407795793,1341.18661059189,1213.14890383335,3562.45484624624,3421.36917256129,1776.86802027174,2086.36972283379
"95",6.19362901013843,6.18900509349098,0,0.552067279802979,4.99923560275559,3.80932464228507,205.978416813078,1.41710256818391,3.53063109208805,6.75258336856582,7.80056735142465,1.69613199719512,312.967617085798,12.2397923097812,14.1692772572059,211.076743529003,5.85620442073663,6.2818063724756,217.277627659958,4.35210610337924,259.20770248917,2.30908033324457,5.56839043543489,151.182690143365,2.35508253387808,2.66185360935785,1.21205185557418,177.937811413191
"96",2232.80325815491,1148.67934535193,442.740477965708,534.401126849283,1207.31539806547,1213.90478600818,472.002202365023,1106.04855446754,714.364357632482,1105.92309836289,620.925161173402,396.046821345062,655.980125411832,968.209777884069,230.875870602709,420.821772587792,459.126426585752,536.309219050105,691.791986917337,784.000828051604,300.078626533106,110.066162551325,722.299787910698,61.4563781070591,74.5776135728057,308.775018685511,403.613267906201,87.9912254241055
"97",1169.04747566363,1047.17966181867,998.710560928393,836.933996181316,548.666107402426,38.0932464228507,1149.98282154312,435.759039716552,797.922626811899,656.501160832788,21.841588583989,127.209899789634,753.626021942601,1988.33315763376,485.089374334933,910.226840391633,500.119857530909,445.223026649208,719.263870874343,874.151597335888,1027.68862957843,675.790844196244,501.95062353706,592.43948495205,558.154560529104,221.821134113154,534.514868308212,498.616944069931
"98",622.459715518913,955.582386435008,1324.4047056388,2723.34789126809,144.352928029568,811.38614880672,833.794550715668,330.893449670943,502.526492107199,1328.00806248461,49.9236310491178,2776.56807940842,1305.70089848195,712.862386593807,610.945895854821,1014.10056906837,833.923509512897,47.113547793567,439.550143312098,679.550281570502,514.650977763767,2081.25107369777,315.80728612395,542.045254904261,1029.95609481601,350.477391898784,784.197550556493,572.920645539176
"99",2121.31793597241,1292.26426352092,1900.73067264588,1357.53344103552,1967.82411413467,1010.74080508631,1130.98112257513,1171.235272604,2765.66102213564,895.092439855447,1964.18285908873,1254.28961192579,1915.36181656508,652.085486848687,1036.024213571,1437.58577059659,1048.84621175393,1966.99062038142,574.412119101038,741.723225904491,2625.41909450649,189.344587326055,1450.96345060475,3684.92443129926,1206.58728485687,928.986909665889,406.037371617349,952.26059514532
"100",969.302940086665,6.18900509349098,237.909394768929,171.140856738923,8.12375785447783,111.740189507029,11.4010193807976,270.666590523127,85.9120232408092,31.5120557199738,17.1612481731342,370.604841387135,18.7780570251479,596.795390552778,38.3403972842043,6.65857235107266,162.216862454405,19.6306449139863,47.4514359257379,8.08248276341859,507.122123334621,16.163562332712,600.590682679049,13.520403183553,79.2877786405619,142.852810368871,95.75209659036,11.7321633898807
"101",187.357277556688,412.187739226499,90.3292354470267,242.357535833508,489.300184619703,3.80932464228507,234.860999244432,593.765976069058,5.88438515348008,11.2543056142764,449.31267944206,276.469515542805,16.2743160884615,329.208206952735,17.5032248471368,534.017502556028,229.563213292876,310.164189640983,7.49233198827441,378.633230993994,584.561768891552,647.312186752894,3.97742173959635,6.14563781070591,905.136720520474,66.1026979657199,450.883290273594,1362.88631379115
"102",1344.01749520004,816.94867234081,258.26527881333,385.342961302479,1191.69278680686,372.044040063175,976.687326954999,590.93177093269,341.294338901845,421.661317014888,756.655033088191,17.8093859705488,21.2817979618342,549.10240672501,520.929310926689,1561.43521632654,395.879418841797,896.727859670892,224.769959648232,445.780010874702,850.222775177133,808.1781166356,476.495124403643,582.60646445492,1219.93275254884,101.150437155598,927.219669514246,164.25028745833
