"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"ENSG00000200538",0,0,0,103.815192849333,0,0,0,0,0,16.8252052225575,0,0.848795813716181,0,1.55471496190631,1.34318808149138,244.675035862647,0,0,0,0,0,0.707182371658814,0,0,63.164488538015,556.6855039401,0,0
"ENSG00000200550",0,0,0,154.477006959807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353591185829407,0,0,0,130.134273648335,0,0
"ENSG00000200558",0,0,0,0,0.753576467126451,250.892755579313,116.627487602872,0.524489448933893,0,0,0,0,0,0,0,0,0,0,0,0.66341182340677,0,0,0.641564018271791,0,0,0,0,0
"ENSG00000200570",0,0,0,0,0,0,0,0,0,0,0,0.848795813716181,0,0,0,0,0,0,0,0,0,0,0.641564018271791,0,0,0,0,292.576380028416
"ENSG00000200626",3.27007022323586,189.546486911056,1.08141473509195,0,0.753576467126451,0,0,0,0,0,45.346279038184,0,0,0,2.01478212223706,0,0,3.82278370901263,0,0.66341182340677,1.00769514061164,1.06077355748822,0,0,0,0.903710233668993,345.875410633207,202.431225100742
"ENSG00000200650",0,0,1.08141473509195,14.1188662275093,0.753576467126451,0,0,0,0,0,0,0.848795813716181,0,0,116.85736308975,3.90698660060115,0.593969831635071,285.179664692342,2.11035706518215,0,0,0,0,0,0,0,0,0
"ENSG00000200653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.783452478564,0.976746650150287,6.53366814798578,54.2835286679794,0,0,0,0,0,0,1.14844524614573,0,0,0
"ENSG00000200741",0,0,0,0,0,0,253.144934331816,0,1.09556329664945,0,0,0,0,0,2.68637616298275,0,0,0,0,0,0,0,0.641564018271791,0,0,0,218.971482990807,202.431225100742
"ENSG00000200745",0,0,2.16282947018389,0,346.645174878167,0,0,0,0,0,0,1.69759162743236,0,0,0,0,0,0,0,0.66341182340677,0,1.76795592914703,0,0,0,0,0,0
"ENSG00000200785",0,0,0,0,0.753576467126451,0,0.904089051185057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26033039549245,0,154.534449957398,0,0
"ENSG00000200792",0,0,0,0,0,0,0,0.524489448933893,170.907874277314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000200800",0,1.36364379072702,0,0,0,0,0.904089051185057,1.04897889786779,0,0,1.51154263460613,0,0,0,0,0,0,0,0,0,0.50384757030582,187.756919675415,0,0,0,0,0,0
"ENSG00000200807",0,1.36364379072702,0,21.5935601126612,0.753576467126451,1.32048818725954,2.71226715355517,2.09795779573557,4.38225318659781,4.52986294453471,120.923410768491,0,0.905802727625072,1.55471496190631,4.70115828521981,7.32559987612715,5.34572848471564,6.88101067622274,151.945708693115,1.32682364681354,1.00769514061164,0.707182371658814,1.92469205481537,5.0413215819698,10.3360072153116,1.80742046733799,0,1.58149394609954
"ENSG00000200839",276.32093386343,0,1.08141473509195,0,0,0,0.904089051185057,0,0,0,0,0,0,0.777357480953156,0,0,0,0,0,0,0,0,0,0,0,0.903710233668993,0,0
"ENSG00000200903",168.408616496647,186.819199329602,0,138.697097646709,342.123716075409,133.369306913214,148.270604394349,226.054952490508,111.747456258244,104.186847724298,204.058255671828,138.353717635737,50.7249527470041,1.55471496190631,4.02956424447413,121.116584618636,177.596979658886,496.961882171642,29.5449989125501,149.93107208993,569.851602015882,557.966891238804,668.509707039206,335.247885200992,203.849031190867,0,0,265.690982944723
"ENSG00000200913",0,0,0,0,0.753576467126451,0,0.904089051185057,0,0,3.23561638895336,0,0,0,25.6527968714542,2.68637616298275,0,1.78190949490521,0.764556741802527,0,0.66341182340677,1.51154271091746,0,0,0,1.14844524614573,200.623671874517,0,0
"ENSG00000200935",0,145.909885607792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000200983",0,0,0,0,0,0,0,0.524489448933893,0,0,0,0,0,0,0,0,0,0.764556741802527,0,0,0,0,1.28312803654358,337.768545991976,0,0,1.24415615335686,0
"ENSG00000201000",3.27007022323586,0,2.16282947018389,37.3734694257598,0.753576467126451,0,120.243843807613,1.57346834680168,0,1.29424655558134,0,5.09277488229708,2.71740818287522,0,0,0,0.593969831635071,0,0,0.66341182340677,1.00769514061164,2.82872948663525,0,1.26033039549245,2.29689049229146,0,2.48831230671372,1.58149394609954
"ENSG00000201009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.883994187503,0,0,0,0,1.24415615335686,0
"ENSG00000201035",0,0,0,0.830521542794663,3.0143058685058,0,286.596229225663,0,182.959070540458,1.29424655558134,1.51154263460613,172.305550184385,1.81160545525014,1.55471496190631,2.68637616298275,534.768790957282,0.593969831635071,0,0,0,0,0.353591185829407,0.641564018271791,0,0,0,1.24415615335686,0
"ENSG00000201059",0,1.36364379072702,0,0.830521542794663,0,0,0,0,0,0.647123277790672,1.51154263460613,0,0.905802727625072,0.777357480953156,0.671594040745688,283.744901868658,0,0,2.11035706518215,0,0,0,0,0,0.574222623072864,0,0,0
"ENSG00000201129",0,0,0,200.155691813514,0,0,0,0,322.095609214939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201142",0,0,0,0,3.76788233563226,1.32048818725954,1.80817810237011,0,0,121.012052946856,0,0.848795813716181,0,0,0,0,0,0.764556741802527,0,0,0,0,0,0,0,0,0,0
"ENSG00000201145",111.182387590019,1.36364379072702,1.08141473509195,118.764580619637,738.504937783922,277.302519324504,0,0,1.09556329664945,0.647123277790672,1.51154263460613,144.295288331751,0,0,0,0.488373325075143,0,0,0,1.32682364681354,1.51154271091746,0,1.28312803654358,0,0.574222623072864,0,1.24415615335686,86.982167035475
"ENSG00000201185",0,4.09093137218107,1.08141473509195,0,0,0,0,0,0,118.423559835693,1.51154263460613,0.848795813716181,0.905802727625072,0.777357480953156,0.671594040745688,0,0,2.29367022540758,0,0,0,0,0.641564018271791,0,0,0,1.24415615335686,0
"ENSG00000201210",1.63503511161793,4.09093137218107,0,0,2.26072940137935,0,9.94497956303563,0,1.09556329664945,1.94136983337202,3.02308526921226,2.54638744114854,0.905802727625072,0.777357480953156,0,0,0.593969831635071,3814.37358485281,0,0,0,0.707182371658814,6.41564018271791,0,0,0,0,0
"ENSG00000201221",6.54014044647172,0,0,0,0,1.32048818725954,2.71226715355517,0.524489448933893,0,0.647123277790672,0,0,0.905802727625072,0,0,0.976746650150287,0.593969831635071,0,0,1.99023547022031,0,1.41436474331763,0,0,1.14844524614573,73.2005289271885,0,0
"ENSG00000201231",253.430442300779,280.910620889767,0,81.391111193877,0,415.953778986756,504.481690561262,467.844588449033,121.607525928089,353.329309673707,0,238.511623654247,234.602906454894,100.279115042957,0,358.95439393023,216.205018715166,0.764556741802527,168.828565214572,189.735781494336,6.04617084366984,1469.17137712119,0,0,0,0,1.24415615335686,376.395559171692
"ENSG00000201253",0,0,0,0.830521542794663,0,0,0,0,74.4983041721627,0,0,0,0,0,5.3727523259655,0,1.78190949490521,5.35189719261769,0,0,0.50384757030582,0,0,0,3.44533573843718,0.903710233668993,1.24415615335686,7.90746973049772
"ENSG00000201271",0,0,0,0,0.753576467126451,0,0,0,1.09556329664945,0.647123277790672,0,149.388063214048,0.905802727625072,47.4188063381425,0,0,0,0.764556741802527,2.11035706518215,0,0,0,0,1.26033039549245,0,0,0,1.58149394609954
"ENSG00000201291",0,0,0,1.66104308558933,3.0143058685058,2.64097637451908,0.904089051185057,135.842767273878,1.09556329664945,0,0,3.39518325486472,0,13.9924346571568,1.34318808149138,1.95349330030057,0,0,196.26320706194,1.99023547022031,0,0,0,0,0,0,0,0
"ENSG00000201296",3.27007022323586,155.455392142881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66341182340677,0,0,0.641564018271791,0,0,0,0,0
"ENSG00000201301",0,0,0,0,0,0,2.71226715355517,0,0,0,0,0,0,0,0,0,0,0,0,0.66341182340677,0,0,0,0,1.72266786921859,84.0450517312164,0,0
"ENSG00000201325",0,1.36364379072702,0,0,0,0,0,0,0,0,0,0,48.0075445641288,3.10942992381262,0,0.976746650150287,0,0,0,0,0,0.353591185829407,0,0,0.574222623072864,0,0,0
"ENSG00000201346",0,0,0,0,0,0,0,0,0,0,0,0,0.905802727625072,48.1961638190957,1.34318808149138,0.976746650150287,0.593969831635071,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201348",0,0,0,0,0,0,0,0,0,0.647123277790672,0,0,0,0,0,0,0,0,0,173.150485909167,0,0,0,0,0.574222623072864,98.5044154699203,0,0
"ENSG00000201386",0,4.09093137218107,151.398062912872,1.66104308558933,261.491034092879,397.466944365122,153.69513870146,98.6040163995719,185.150197133757,278.263009449989,408.116511343656,0.848795813716181,0.905802727625072,91.7281827524724,2.01478212223706,0.488373325075143,141.364819929147,274.475870307107,164.607851084208,642.182645057753,275.100773386978,0,0,3.78099118647735,277.349526944193,0.903710233668993,405.594905994336,967.874295012921
"ENSG00000201415",0,175.910049003786,1.08141473509195,0,0,0,0,0.524489448933893,2.1911265932989,1.94136983337202,1.51154263460613,0,0,0,1.34318808149138,184.605116878404,0,0,0,0,0,0.353591185829407,0,0,472.010996165894,0,223.948107604234,0
"ENSG00000201431",1.63503511161793,2.72728758145405,9.73273261582751,101.323628220949,3.0143058685058,3.96146456177863,0.904089051185057,279.028386832831,391.116096903854,169.546298781156,217.662139383283,273.31225201661,0,1.55471496190631,0.671594040745688,0,0.593969831635071,0,147.724994562751,356.252149169435,598.067065953008,0.353591185829407,371.465566579367,3.78099118647735,0,0,256.296167591513,1.58149394609954
"ENSG00000201435",0,0,0,0,0,0,0,0,0,0,0,0,0.905802727625072,77.7357480953156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201441",0,0,1.08141473509195,0,0,1.32048818725954,0,0,0,0.647123277790672,244.869906806193,0,0,0,0,0,1.18793966327014,266.065746147279,0,0,0,0,0,0,0,0,0,0
"ENSG00000201447",0,4.09093137218107,0,0,2.26072940137935,0,0,0,1.09556329664945,0.647123277790672,0,0,0,0.777357480953156,0,0,1.78190949490521,0,257.463561952222,0,0,0,0,0,0,0,0,1.58149394609954
"ENSG00000201448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764556741802527,0,0,0,2.12154711497644,383.655282926531,0,0,0.903710233668993,0,0
"ENSG00000201492",0,0,0,0,0.753576467126451,1.32048818725954,0,0,0,0,136.038837114552,0,0,0,0.671594040745688,0,0,0,0,0,1.51154271091746,0,0,1.26033039549245,0,0,0,0
"ENSG00000201532",0,125.455228746886,0,0,335.341527871271,0,0.904089051185057,0.524489448933893,436.034192066482,0,0,0,0,0,0,0,2.37587932654028,131.503759590035,194.152849996758,5.97070641066093,2.5192378515291,0,0,0,0,0,0,917.266488737736
"ENSG00000201595",0,0,1.08141473509195,0,0.753576467126451,1.32048818725954,2.71226715355517,0,1.09556329664945,476.282732453935,0,0,1.81160545525014,81.6225355000814,2.01478212223706,0.488373325075143,13.6613061276066,237.777146700586,2.11035706518215,0,0,0,0,0,0,0,0,1.58149394609954
"ENSG00000201609",1.63503511161793,0,1.08141473509195,0,0.753576467126451,0,0.904089051185057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50384757030582,0.353591185829407,171.297592878568,0,0,0,1.24415615335686,0
"ENSG00000201616",0,0,0,70.5943311375464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574222623072864,0,1.24415615335686,0
"ENSG00000201628",0,2.72728758145405,0,0,0,0,0,0,0,1.94136983337202,0,0,0,0.777357480953156,157.153005534491,6.83722655105201,0,76.4556741802527,16.8828565214572,0,0,0,0.641564018271791,215.516497629209,61.4418206687964,0,0,0
"ENSG00000201642",0,0,0,0,0,307.673747631473,0,0,0,0,0,0,0,0.777357480953156,0,0.976746650150287,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201643",0,0,0,0,0,0,4.52044525592529,0.524489448933893,13.1467595597934,0.647123277790672,0,0,0,0,8.73072252969394,5.86047990090172,3.56381898981042,10.7037943852354,29.5449989125501,0,0.50384757030582,0,0,0,59.7191527995778,19.8816251407179,126.9039276424,0
"ENSG00000201648",0,0,0,0,0,0,0.904089051185057,116.961147112258,0,0,0,0,0,0,0,0,0.593969831635071,0,0,0,0,0,0.641564018271791,0,0,0,0,0
"ENSG00000201699",1.63503511161793,0,0,0.830521542794663,0.753576467126451,2.64097637451908,0,0.524489448933893,1.09556329664945,0.647123277790672,1.51154263460613,0,0,13.2150771762037,0,0,1.18793966327014,0,0,1.32682364681354,0.50384757030582,0,0,2.5206607909849,0,23.4964660753938,2.48831230671372,0
"ENSG00000201713",3.27007022323586,0,0,0,0.753576467126451,0,0,0,0,145.602737502901,3.02308526921226,2.54638744114854,5.43481636575043,42.7546614524236,1.34318808149138,1.95349330030057,2.37587932654028,3.05822696721011,0,0,0,0,0,1.26033039549245,0,0,0,0
"ENSG00000201736",0,0,167.619283939252,94.6794558785916,0,0,0,0,0,276.321639616617,3.02308526921226,0,0,4.66414488571894,0,0,0.593969831635071,5.35189719261769,0,151.92130756015,0.50384757030582,0,0,2.5206607909849,0,0.903710233668993,139.345489175968,0
"ENSG00000201744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.9608021533175,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201770",0,0,0,0,0,0,0,0,0,187.665750559295,0,0,0,0,0,0,0.593969831635071,0,0,0,0,0.353591185829407,0,0,0,91.2747336005683,0,0
"ENSG00000201780",0,0,0,0,0.753576467126451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8467745816232,0
"ENSG00000201790",1.63503511161793,0,0,86.374240450645,0,0,0,0,0,0.647123277790672,1.51154263460613,1.69759162743236,0,68.4074583238777,335.125426332098,911.792997915293,0.593969831635071,1.52911348360505,0,0,0,0,1.28312803654358,2.5206607909849,0,0,0,0
"ENSG00000201806",0,0,0,0,2.26072940137935,0,0,0,0,1.29424655558134,0,1.69759162743236,27.1740818287522,17.8792220619226,0,0,1.78190949490521,0,2.11035706518215,0.66341182340677,0.50384757030582,0.353591185829407,0,0,1.72266786921859,52.4151935528016,0,1.58149394609954
"ENSG00000201822",8.17517555808965,8.18186274436214,3.24424420527584,97.1710205069756,3.0143058685058,2.64097637451908,0.904089051185057,0.524489448933893,313.331102841743,6.47123277790672,906.92558076368,1.69759162743236,0.905802727625072,52.8603087048146,0.671594040745688,0.976746650150287,0,186.551844999816,0,214.282018960387,0.50384757030582,0.353591185829407,370.824002561095,0,0,0,0,0
"ENSG00000201856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66341182340677,0,0.353591185829407,0,0,1.72266786921859,105.734097339272,0,1.58149394609954
"ENSG00000201861",0,0,0,0,0,0,0,0,0,0,0,1.69759162743236,307.0671246649,1.55471496190631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201876",6.54014044647172,182.728267957421,2.16282947018389,8.30521542794663,0.753576467126451,2.64097637451908,4.52044525592529,0,6.57337977989671,198.666846281736,0,0,0.905802727625072,0,0,0,0,0.764556741802527,0,0,0.50384757030582,0,0,0,0,0,0,0
"ENSG00000201898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474.447872676221,0,0
"ENSG00000201919",0,0,0,0,0,1.32048818725954,0,1.04897889786779,146.805481751027,0,0,0,0,0,0,0,0,0,0,0,0.50384757030582,0,0,0,0,0.903710233668993,0,1.58149394609954
"ENSG00000201966",1.63503511161793,12.2727941165432,0,0,0.753576467126451,2.64097637451908,0.904089051185057,0,0,238.788489504758,267.543046325285,0,0,28.7622267952668,0,0,0,2.29367022540758,6.33107119554645,140.643306562235,5.0384757030582,283.226539849355,1.92469205481537,0,0.574222623072864,0,0,6.32597578439818
"ENSG00000201968",0,0,0,112.950929820074,0,0,0,0,0,0,0,0,0,0,0,0.976746650150287,0,0,0,134.672600151574,0,0,0,0,0.574222623072864,0,0,0
"ENSG00000201980",0,0,0,0,0.753576467126451,0,0,0,0,0,0,0,0.905802727625072,45.0867338952831,0.671594040745688,0,0.593969831635071,0,0,0,0,0,0,0,0.574222623072864,0,1.24415615335686,0
"ENSG00000202044",3.27007022323586,2.72728758145405,0,0,0.753576467126451,0,0.904089051185057,0,0,0,1.51154263460613,0,0,0.777357480953156,2.68637616298275,195.349330030057,0,0.764556741802527,0,0,1.51154271091746,0.707182371658814,1.28312803654358,0,0,0,1.24415615335686,0
"ENSG00000202047",1.63503511161793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26033039549245,0,0,2.48831230671372,297.320861866714
"ENSG00000202054",6.54014044647172,64.0912581641701,2.16282947018389,2.49156462838399,4.52145880275871,223.162503646863,0.904089051185057,0.524489448933893,3.28668988994835,1.29424655558134,4.5346279038184,216.442932497626,1014.49905494008,0.777357480953156,0.671594040745688,2.44186662537572,0.593969831635071,0.764556741802527,0,2.65364729362708,2.5192378515291,1.41436474331763,1.92469205481537,1.26033039549245,1.72266786921859,0,260.028636051583,1.58149394609954
"ENSG00000202056",0,0,1.08141473509195,0,2.26072940137935,1.32048818725954,8.13680146066551,0.524489448933893,0,0.647123277790672,0,1.69759162743236,0.905802727625072,7.77357480953156,3.35797020372844,458.094178920484,3.56381898981042,234.718919733376,16.8828565214572,9.28776552769478,6.04617084366984,10.6077355748822,1999.75504495317,176.446255368943,6.89067147687437,4.51855116834497,3.73246846007057,12.6519515687964
"ENSG00000202063",0,310.910784285761,158.967966058516,238.359682782068,0.753576467126451,0,235.063153308115,248.607998794665,256.361811415972,0.647123277790672,0,0.848795813716181,1.81160545525014,55.9697386286272,4.70115828521981,0,0,0,0,1.32682364681354,0,0,315.007932971449,236.94211435258,1.14844524614573,0,0,0
"ENSG00000202081",0,0,0,53.9839002816531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11035706518215,0,0,0,0,0,0,0,0,0
"ENSG00000202099",0,0,0,0,0,3.96146456177863,231.446797103375,0,0,0,0,0,0,0,0,0,0,0,4.2207141303643,0,0,0,0,0,0,0,0,0
"ENSG00000202103",0,184.091911748148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000202125",0,4.09093137218107,256.295292216791,48.1702494820905,3.76788233563226,2.64097637451908,0.904089051185057,89.6876957676957,0,0,0,0,0,0,0,0,1.78190949490521,0,0,0,0,0.353591185829407,0,0,0,0,0,0
"ENSG00000202157",0,0,0,0.830521542794663,3.0143058685058,0,2.71226715355517,2.09795779573557,0,0,0,0,0,0,0.671594040745688,0,0,0,0,0.66341182340677,0,2.47513830080585,0,0,0.574222623072864,1.80742046733799,209.018233763952,0
"ENSG00000202160",0,0,0,0,0,0,0,0,0,0,0,0,0,48.1961638190957,0,0,1.18793966327014,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000202164",0,0,0,0,0.753576467126451,0,0,131.122362233473,0,0,0,0,0,25.6527968714542,0,0,0,0,0,0,0.50384757030582,0.353591185829407,0.641564018271791,0,0,0,0,0
"ENSG00000202174",0,1.36364379072702,1.08141473509195,97.1710205069756,313.487810324604,348.608881436519,3.61635620474023,400.18544953656,246.501741746127,0.647123277790672,1299.92666576127,4.2439790685809,0,75.4036756524561,222.297627486823,368.233487106658,0,2.29367022540758,0,0.66341182340677,45.3462813275238,16.2651945481527,227.113662468214,7.5619823729547,2.87111311536432,0.903710233668993,3.73246846007057,0
"ENSG00000202215",0,110.455147048889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1088477663491,0,0,0.50384757030582,0.353591185829407,1.92469205481537,0,0,1.80742046733799,1.24415615335686,3.16298789219909
"ENSG00000202216",0,0,0,0,0,0,0,116.961147112258,1.09556329664945,0,0,0,112.319538225509,0,0,0,0,0,0,0,0,0,396.486563291967,0,0,0,0,0
"ENSG00000202233",1.63503511161793,0,0,0,0,0,0,0,1.09556329664945,0,0,0,0,0,0,0,0.593969831635071,0,0,0,0.50384757030582,0.353591185829407,0,0,2.87111311536432,1789.34626266461,1.24415615335686,0
"ENSG00000202249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.6969950025823,0,0
"ENSG00000202259",1.63503511161793,0,0,0,0,0,0,0,294.706526798702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000202263",0,124.091584956159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000202264",0,0,0,0,0,1.32048818725954,0,0,0,0,0,0,0,0.777357480953156,0,0,0,0.764556741802527,0,0,0.50384757030582,0,0.641564018271791,181.487576950913,0,0.903710233668993,0,0
